dataset,fold,model,cpu_cores,cpu_name,gpu_type,gpu_total_memory_gb,inference_peak_cpu_gb,inference_peak_gpu_gb,inference_wall_time_s,m_features,n_test,n_train,system_ram_gb,timestamp,train_examples,train_peak_cpu_gb,train_peak_gpu_gb,train_wall_time_s
REG_PROFESSIONAL_ML_DS_AI_JOBS_SALARIES,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.437835693359375,0.6513671875,0.5068821907043457,9,2000,10000,1007.6864013671876,2025-08-01 20:14:32,10000,1.3963088989257812,0.6513671875,16.069580078125
REG_PROFESSIONAL_ML_DS_AI_JOBS_SALARIES,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4227981567382812,0.6513671875,0.506523609161377,9,2000,10000,1007.6864013671876,2025-08-01 20:14:35,10000,1.3917884826660156,0.6513671875,21.02143144607544
REG_PROFESSIONAL_ML_DS_AI_JOBS_SALARIES,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4575080871582031,0.6513671875,0.5099143981933594,9,2000,10000,1007.6864013671876,2025-08-01 20:14:32,10000,1.402862548828125,0.6513671875,21.090660333633423
REG_PROFESSIONAL_ML_DS_AI_JOBS_SALARIES,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4142570495605469,0.6513671875,0.5010049343109131,9,2000,10000,1007.6864013671876,2025-08-01 20:14:30,10000,1.387737274169922,0.6513671875,13.543452739715576
REG_PROFESSIONAL_ML_DS_AI_JOBS_SALARIES,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4525985717773438,0.6513671875,0.5068964958190918,9,2000,10000,1007.672779083252,2025-08-01 20:11:25,10000,1.3963394165039062,0.6513671875,28.70298147201538
REG_PROFESSIONAL_EMPLOYEE_SALARY_MONTGOMERY,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4481658935546875,0.9267578125,1.002061128616333,11,922,8306,1007.672779083252,2025-08-01 20:11:51,10000,1.449249267578125,0.9267578125,59.608930587768555
REG_PROFESSIONAL_EMPLOYEE_SALARY_MONTGOMERY,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4400253295898438,0.9267578125,1.002100944519043,11,922,8306,1007.672779083252,2025-08-01 20:11:51,10000,1.4320716857910156,0.9267578125,59.570207595825195
REG_PROFESSIONAL_EMPLOYEE_SALARY_MONTGOMERY,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.460063934326172,0.9267578125,1.003105878829956,11,922,8306,1007.672779083252,2025-08-01 20:11:50,10000,1.475933074951172,0.9267578125,59.10209774971008
REG_PROFESSIONAL_EMPLOYEE_SALARY_MONTGOMERY,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4370460510253906,0.9287109375,1.004502296447754,11,922,8306,1007.6864013671876,2025-08-01 20:10:36,10000,1.4312248229980469,0.9287109375,59.674063205718994
REG_PROFESSIONAL_EMPLOYEE_SALARY_MONTGOMERY,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4770278930664062,0.9267578125,1.0069150924682615,11,922,8306,1007.6864013671876,2025-08-01 20:10:26,10000,1.4865455627441406,0.9267578125,59.593430519104
REG_PROFESSIONAL_EMPLOYEE_SALARY_MONTGOMERY,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.440326690673828,0.9287109375,1.0038580894470217,11,922,8306,1007.6864013671876,2025-08-01 20:10:24,10000,1.4316635131835938,0.9287109375,59.17248463630676
REG_PROFESSIONAL_EMPLOYEE_SALARY_MONTGOMERY,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.457611083984375,0.9267578125,1.0012390613555908,11,922,8306,1007.6864013671876,2025-08-01 20:10:24,10000,1.4505844116210938,0.9267578125,59.638601541519165
REG_PROFESSIONAL_EMPLOYEE_SALARY_MONTGOMERY,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4642601013183594,0.9267578125,1.003234624862671,11,922,8306,1007.672779083252,2025-08-01 20:06:57,10000,1.4640579223632812,0.9267578125,59.17170548439026
REG_PROFESSIONAL_EMPLOYEE_RENUMERATION_VANCOUBER,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4464645385742188,0.7900390625,1.5045278072357178,5,2000,10000,1007.672779083252,2025-08-01 20:06:44,10000,1.4159317016601562,0.7900390625,38.16923904418945
REG_PROFESSIONAL_EMPLOYEE_RENUMERATION_VANCOUBER,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4396858215332031,0.7919921875,1.503862380981445,5,2000,10000,1007.672779083252,2025-08-01 20:06:38,10000,1.407318115234375,0.7919921875,37.585731983184814
REG_PROFESSIONAL_EMPLOYEE_SALARY_MONTGOMERY,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4643821716308594,0.9267578125,1.0020685195922852,11,922,8306,1007.672779083252,2025-08-01 20:06:42,10000,1.4559478759765625,0.9267578125,58.586960315704346
REG_PROFESSIONAL_EMPLOYEE_SALARY_MONTGOMERY,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4754104614257812,0.9267578125,1.504058837890625,11,922,8306,1007.6864013671876,2025-08-01 20:05:56,10000,1.4665412902832031,0.9267578125,62.066123485565186
REG_PROFESSIONAL_EMPLOYEE_RENUMERATION_VANCOUBER,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.446392059326172,0.7919921875,1.5034291744232178,5,2000,10000,1007.6864013671876,2025-08-01 20:05:44,10000,1.415019989013672,0.7919921875,37.625834941864014
REG_PROFESSIONAL_EMPLOYEE_RENUMERATION_VANCOUBER,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4303817749023438,0.7919921875,1.5035176277160645,5,2000,10000,1007.6864013671876,2025-08-01 20:05:39,10000,1.402263641357422,0.7919921875,39.57657194137573
REG_PROFESSIONAL_EMPLOYEE_RENUMERATION_VANCOUBER,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4382667541503906,0.7900390625,1.5024547576904297,5,2000,10000,1007.6864013671876,2025-08-01 20:05:34,10000,1.408000946044922,0.7900390625,38.13229584693909
REG_PROFESSIONAL_EMPLOYEE_RENUMERATION_VANCOUBER,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4471931457519531,0.7919921875,1.503633737564087,5,2000,10000,1007.672779083252,2025-08-01 20:01:33,10000,1.4237594604492188,0.7919921875,39.19160437583923
REG_PROFESSIONAL_COMPANY_EMPLOYEES_SIZE,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,3.779823303222656,1.3759765625,4.046489000320435,7,2000,10000,1007.672779083252,2025-08-01 20:02:23,10000,3.80624008178711,1.3759765625,64.92404675483704
REG_PROFESSIONAL_EMPLOYEE_RENUMERATION_VANCOUBER,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4448394775390625,0.7919921875,1.5027403831481934,5,2000,10000,1007.672779083252,2025-08-01 20:01:33,10000,1.4148292541503906,0.7919921875,38.064921140670776
REG_PROFESSIONAL_EMPLOYEE_RENUMERATION_VANCOUBER,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4298324584960938,0.7919921875,1.502441167831421,5,2000,10000,1007.672779083252,2025-08-01 20:01:32,10000,1.3994369506835938,0.7919921875,37.55169129371643
REG_PROFESSIONAL_EMPLOYEE_RENUMERATION_VANCOUBER,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.435710906982422,0.7919921875,1.503610134124756,5,2000,10000,1007.6864013671876,2025-08-01 20:00:55,10000,1.4052772521972656,0.7919921875,37.2265682220459
REG_PROFESSIONAL_EMPLOYEE_RENUMERATION_VANCOUBER,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4419021606445312,0.7919921875,1.5024642944335938,5,2000,10000,1007.6864013671876,2025-08-01 20:00:52,10000,1.4112586975097656,0.7919921875,37.73176908493042
REG_PROFESSIONAL_COMPANY_EMPLOYEES_SIZE,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,3.847225189208984,1.3759765625,4.029075384140015,7,2000,10000,1007.6864013671876,2025-08-01 20:01:38,10000,3.8745155334472656,1.3759765625,66.37844586372375
REG_PROFESSIONAL_COMPANY_EMPLOYEES_SIZE,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,3.795814514160156,1.3837890625,4.059477090835571,7,2000,10000,1007.6864013671876,2025-08-01 20:01:05,10000,3.825664520263672,1.3837890625,59.79102540016174
REG_PROFESSIONAL_COMPANY_EMPLOYEES_SIZE,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,3.809123992919922,1.3837890625,4.030433654785156,7,2000,10000,1007.6864013671876,2025-08-01 19:56:30,10000,3.8391151428222656,1.3837890625,48.514962673187256
REG_PROFESSIONAL_COMPANY_EMPLOYEES_SIZE,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,3.824127197265625,1.3759765625,4.559919357299805,7,2000,10000,1007.672779083252,2025-08-01 19:56:21,10000,3.84830093383789,1.3759765625,72.23796844482422
REG_PROFESSIONAL_COMPANY_EMPLOYEES_SIZE,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,3.737712860107422,1.3798828125,4.542004585266113,7,2000,10000,1007.6864013671876,2025-08-01 19:56:25,10000,3.7635345458984375,1.3798828125,80.43319749832153
REG_PROFESSIONAL_COMPANY_EMPLOYEES_SIZE,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,3.766189575195313,1.3798828125,4.0210120677948,7,2000,10000,1007.672779083252,2025-08-01 19:56:05,10000,3.80984878540039,1.3798828125,56.70302510261536
REG_PROFESSIONAL_COMPANY_EMPLOYEES_SIZE,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,3.772655487060547,1.3564453125,4.0196263790130615,7,2000,10000,1007.672779083252,2025-08-01 19:56:05,10000,3.802909851074219,1.3564453125,56.86290001869202
REG_PROFESSIONAL_COMPANY_EMPLOYEES_SIZE,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,3.80233383178711,1.3759765625,4.0276429653167725,7,2000,10000,1007.6864013671876,2025-08-01 19:56:00,10000,3.8297805786132817,1.3759765625,65.87034893035889
REG_PROFESSIONAL_COMPANY_EMPLOYEES_SIZE,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,3.70809555053711,1.3916015625,4.539954900741577,7,2000,10000,1007.6864013671876,2025-08-01 19:55:51,10000,3.738433837890625,1.3916015625,57.58838939666748
REG_HOUSES_CALIFORNIA_PRICES_2020,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.9929313659667969,3.5498046875,8.513602018356323,39,2000,10000,1007.672779083252,2025-08-01 19:56:07,10000,2.2071456909179688,3.5498046875,161.1017348766327
REG_HOUSES_CALIFORNIA_PRICES_2020,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.0804405212402344,3.5556640625,8.525611162185669,39,2000,10000,1007.6864013671876,2025-08-01 19:53:07,10000,2.2728729248046875,3.5556640625,225.49881291389465
REG_HOUSES_CALIFORNIA_PRICES_2020,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.03778076171875,3.5615234375,9.028091192245483,39,2000,10000,1007.6864013671876,2025-08-01 19:51:11,10000,2.233264923095703,3.5615234375,201.0288269519806
REG_HOUSES_CALIFORNIA_PRICES_2020,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.0015907287597656,3.5556640625,8.521978378295898,39,2000,10000,1007.6864013671876,2025-08-01 19:50:43,10000,2.194507598876953,3.5556640625,202.798903465271
REG_HOUSES_CALIFORNIA_PRICES_2020,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.0527420043945312,3.5517578125,9.007178544998169,39,2000,10000,1007.672779083252,2025-08-01 19:50:36,10000,2.2482948303222656,3.5517578125,235.47524070739743
REG_HOUSES_CALIFORNIA_PRICES_2020,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.067516326904297,3.5595703125,9.007771492004396,39,2000,10000,1007.672779083252,2025-08-01 19:50:31,10000,2.2677230834960938,3.5595703125,230.73931908607483
REG_HOUSES_CALIFORNIA_PRICES_2020,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.0236167907714844,3.5439453125,8.50704026222229,39,2000,10000,1007.672779083252,2025-08-01 19:49:55,10000,2.227794647216797,3.5439453125,194.98161721229553
REG_HOUSES_CALIFORNIA_PRICES_2020,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.0434608459472656,3.5458984375,8.525565385818481,39,2000,10000,1007.672779083252,2025-08-01 19:50:25,10000,2.2328414916992188,3.5458984375,246.44448256492615
REG_HOUSES_CALIFORNIA_PRICES_2020,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.0429229736328125,3.5458984375,8.520915746688843,39,2000,10000,1007.6864013671876,2025-08-01 19:45:01,10000,2.25274658203125,3.5458984375,182.9976811408997
REG_HOUSES_CALIFORNIA_PRICES_2020,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.075939178466797,3.5576171875,9.011019468307495,39,2000,10000,1007.6864013671876,2025-08-01 19:45:42,10000,2.2665367126464844,3.5576171875,223.02146911621097
REG_FOOD_ZOMATO_RESTAURANTS,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.4892539978027344,1.9599609375,43.127631187438965,15,2000,10000,1007.6864013671876,2025-08-01 19:50:25,10000,2.519550323486328,1.9599609375,539.1979758739471
REG_FOOD_ZOMATO_RESTAURANTS,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.563629150390625,1.9482421875,41.84671759605408,15,2000,10000,1007.6864013671876,2025-08-01 19:47:35,10000,2.598194122314453,1.9482421875,461.4677746295929
REG_FOOD_ZOMATO_RESTAURANTS,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.541759490966797,1.9599609375,41.619444847106934,15,2000,10000,1007.672779083252,2025-08-01 19:42:18,10000,2.5745162963867188,1.9599609375,462.1196174621582
REG_FOOD_ZOMATO_RESTAURANTS,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.469940185546875,1.9599609375,41.24246382713318,15,2000,10000,1007.672779083252,2025-08-01 19:42:16,10000,2.501323699951172,1.9599609375,461.40490794181824
REG_FOOD_ZOMATO_RESTAURANTS,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.69430160522461,1.9599609375,41.83405566215515,15,2000,10000,1007.672779083252,2025-08-01 19:42:22,10000,2.7296066284179688,1.9599609375,467.26961493492126
REG_FOOD_ZOMATO_RESTAURANTS,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.5299720764160156,1.9599609375,40.1158401966095,15,2000,10000,1007.672779083252,2025-08-01 19:42:06,10000,2.560382843017578,1.9599609375,473.8456737995148
REG_FOOD_ZOMATO_RESTAURANTS,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.465801239013672,1.9599609375,41.63529539108277,15,2000,10000,1007.6864013671876,2025-08-01 19:39:18,10000,2.495330810546875,1.9599609375,459.65322065353394
REG_FOOD_ZOMATO_RESTAURANTS,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.5259017944335938,1.9482421875,47.14720058441162,15,2000,10000,1007.6864013671876,2025-08-01 19:39:15,10000,2.5558013916015625,1.9482421875,451.5678765773773
REG_FOOD_ZOMATO_RESTAURANTS,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.504802703857422,1.9599609375,41.13683795928955,15,2000,10000,1007.6864013671876,2025-08-01 19:38:19,10000,2.5511932373046875,1.9599609375,450.41064977645874
REG_FOOD_WINE_VIVINO_SPAIN,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4124374389648438,0.7919921875,0.5021474361419678,7,865,7785,1007.672779083252,2025-08-01 19:29:32,10000,1.3994598388671875,0.7919921875,22.045121669769287
REG_FOOD_WINE_VIVINO_SPAIN,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.39923095703125,0.7919921875,0.5027549266815186,7,865,7785,1007.672779083252,2025-08-01 19:29:30,10000,1.3844642639160156,0.7919921875,20.538967847824097
REG_FOOD_WINE_VIVINO_SPAIN,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.41424560546875,0.7919921875,0.5011234283447266,7,865,7785,1007.672779083252,2025-08-01 19:29:29,10000,1.4012680053710938,0.7919921875,19.525195121765137
REG_FOOD_ZOMATO_RESTAURANTS,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.523883819580078,1.9599609375,44.179911851882935,15,2000,10000,1007.6864013671876,2025-08-01 19:37:10,10000,2.5544891357421875,1.9599609375,455.10988450050354
REG_FOOD_WINE_VIVINO_SPAIN,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4341812133789062,0.7919921875,0.5008482933044434,7,865,7785,1007.672779083252,2025-08-01 19:29:13,10000,1.40631103515625,0.7919921875,39.58287501335144
REG_FOOD_WINE_VIVINO_SPAIN,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.415302276611328,0.7919921875,0.5081288814544678,7,865,7785,1007.6864013671876,2025-08-01 19:28:02,10000,1.4040069580078125,0.7919921875,21.0702543258667
REG_FOOD_WINE_VIVINO_SPAIN,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4364509582519531,0.7919921875,0.5102231502532959,7,865,7785,1007.6864013671876,2025-08-01 19:28:14,10000,1.4130096435546875,0.7919921875,35.091917276382446
REG_FOOD_WINE_VIVINO_SPAIN,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3993492126464844,0.7900390625,0.5082681179046631,7,865,7785,1007.6864013671876,2025-08-01 19:27:19,10000,1.3847618103027344,0.7900390625,22.5376136302948
REG_FOOD_WINE_VIVINO_SPAIN,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.418914794921875,0.7919921875,0.5054802894592285,7,865,7785,1007.6864013671876,2025-08-01 19:25:55,10000,1.4028205871582031,0.7919921875,24.726297616958615
REG_FOOD_WINE_VIVINO_SPAIN,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3983116149902344,0.7919921875,0.5156724452972412,7,865,7785,1007.672779083252,2025-08-01 19:24:43,10000,1.386272430419922,0.7919921875,21.03694009780884
REG_FOOD_WINE_VIVINO_SPAIN,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4012985229492188,0.7919921875,0.5011436939239502,7,865,7785,1007.672779083252,2025-08-01 19:24:46,10000,1.3891258239746094,0.7919921875,27.045077800750732
REG_FOOD_WINE_POLISH_MARKET_PRICES,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4476852416992188,1.2431640625,1.0025122165679932,18,224,2023,1007.672779083252,2025-08-01 19:25:01,10000,1.4705924987792969,1.2431640625,65.13725185394287
REG_FOOD_WINE_POLISH_MARKET_PRICES,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4118995666503906,1.2431640625,1.024742841720581,18,224,2023,1007.6864013671876,2025-08-01 19:24:18,10000,1.4333839416503906,1.2431640625,66.32536172866821
REG_FOOD_WINE_POLISH_MARKET_PRICES,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4425125122070312,1.2431640625,1.002880573272705,18,224,2023,1007.6864013671876,2025-08-01 19:24:01,10000,1.459003448486328,1.2431640625,64.19534087181091
REG_FOOD_WINE_POLISH_MARKET_PRICES,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4480323791503906,1.2431640625,1.0113379955291748,18,224,2023,1007.672779083252,2025-08-01 19:24:13,10000,1.4649620056152344,1.2431640625,80.13199400901794
REG_FOOD_WINE_POLISH_MARKET_PRICES,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4347915649414062,1.2431640625,1.0210225582122805,18,224,2023,1007.6864013671876,2025-08-01 19:22:59,10000,1.4562606811523438,1.2431640625,66.13731074333191
REG_FOOD_WINE_POLISH_MARKET_PRICES,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4423904418945312,1.2431640625,1.014420509338379,18,224,2023,1007.6864013671876,2025-08-01 19:23:42,10000,1.4621353149414062,1.2431640625,108.72428441047668
REG_FOOD_WINE_POLISH_MARKET_PRICES,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3979949951171875,1.2431640625,1.00801420211792,18,224,2023,1007.6864013671876,2025-08-01 19:20:42,10000,1.4375953674316406,1.2431640625,36.753496170043945
REG_FOOD_WINE_POLISH_MARKET_PRICES,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4390830993652344,1.2431640625,1.0075197219848633,18,224,2023,1007.672779083252,2025-08-01 19:20:41,10000,1.4628829956054688,1.2431640625,66.65189337730408
REG_FOOD_WINE_POLISH_MARKET_PRICES,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4405593872070312,1.2431640625,1.0075726509094238,18,224,2023,1007.672779083252,2025-08-01 19:20:40,10000,1.457721710205078,1.2431640625,64.93729496002197
REG_FOOD_RAMEN_RATINGS_2022,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4048728942871094,0.7919921875,0.5017619132995605,4,410,3695,1007.672779083252,2025-08-01 19:20:02,10000,1.4194869995117188,0.7919921875,28.131396770477295
REG_FOOD_WINE_POLISH_MARKET_PRICES,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4365768432617188,1.2431640625,1.0184330940246582,18,224,2023,1007.6864013671876,2025-08-01 19:20:18,10000,1.4556846618652344,1.2197265625,65.70681047439575
REG_FOOD_RAMEN_RATINGS_2022,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.404937744140625,0.7919921875,0.5097084045410156,4,410,3695,1007.672779083252,2025-08-01 19:19:34,10000,1.4044837951660156,0.7919921875,24.13019323348999
REG_FOOD_RAMEN_RATINGS_2022,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4001350402832031,0.7919921875,0.5115904808044434,4,410,3695,1007.6864013671876,2025-08-01 19:18:47,10000,1.3687705993652344,0.7919921875,34.164278507232666
REG_FOOD_RAMEN_RATINGS_2022,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4038238525390625,0.7919921875,0.5123364925384521,4,410,3695,1007.6864013671876,2025-08-01 19:18:37,10000,1.3859176635742188,0.7919921875,26.056970357894897
REG_FOOD_RAMEN_RATINGS_2022,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3756828308105469,0.7919921875,0.5139715671539307,4,410,3695,1007.6864013671876,2025-08-01 19:17:18,10000,1.3624382019042969,0.7919921875,22.3277370929718
REG_FOOD_RAMEN_RATINGS_2022,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.384136199951172,0.7919921875,0.5068697929382324,4,410,3695,1007.6864013671876,2025-08-01 19:16:22,10000,1.365985870361328,0.7919921875,26.5596182346344
REG_FOOD_RAMEN_RATINGS_2022,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3924522399902344,0.7919921875,0.5080451965332031,4,410,3695,1007.672779083252,2025-08-01 19:15:33,10000,1.379180908203125,0.7919921875,20.613882303237915
