dataset,fold,model,cpu_cores,cpu_name,gpu_type,gpu_total_memory_gb,inference_peak_cpu_gb,inference_peak_gpu_gb,inference_wall_time_s,m_features,n_test,n_train,system_ram_gb,timestamp,train_examples,train_peak_cpu_gb,train_peak_gpu_gb,train_wall_time_s
REG_SOCIAL_ANIME_PLANET_RATING,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5470962524414062,1.7470703125,3.5135202407836914,14,1439,10000,1007.672779083252,2025-08-07 05:53:53,10000,1.5462417602539062,1.7470703125,59.025450468063354
REG_SOCIAL_ANIME_PLANET_RATING,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5392341613769531,1.7431640625,3.5141520500183105,14,1439,10000,1007.672779083252,2025-08-07 05:53:51,10000,1.5379638671875,1.7431640625,56.82329964637756
REG_SOCIAL_ANIME_PLANET_RATING,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5379638671875,1.7431640625,3.5124990940093994,14,1439,10000,1007.672779083252,2025-08-07 05:53:40,10000,1.5369644165039062,1.7431640625,65.17618465423584
REG_SOCIAL_ANIME_PLANET_RATING,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5391273498535156,1.7529296875,3.5085408687591553,14,1439,10000,1007.6864013671876,2025-08-07 05:53:11,10000,1.5369873046875,1.7529296875,60.380101680755615
REG_SOCIAL_ANIME_PLANET_RATING,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.551300048828125,1.8349609375,3.508311033248902,14,1439,10000,1007.6864013671876,2025-08-07 05:53:11,10000,1.5500564575195312,1.8349609375,60.349857807159424
REG_SOCIAL_ANIME_PLANET_RATING,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5555381774902344,1.7529296875,4.0296173095703125,14,1439,10000,1007.672779083252,2025-08-07 05:54:16,10000,1.5553741455078125,1.7529296875,184.85316443443295
REG_PROFESSIONAL_EMPLOYEE_SALARY_MONTGOMERY,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.414104461669922,0.9267578125,1.0175189971923828,11,922,8306,1007.672779083252,2025-08-07 05:22:58,10000,1.4134025573730469,0.9267578125,22.583540678024292
REG_PROFESSIONAL_EMPLOYEE_SALARY_MONTGOMERY,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3792839050292969,0.9267578125,1.018907070159912,11,922,8306,1007.672779083252,2025-08-07 05:22:12,10000,1.3778953552246094,0.9267578125,30.66191530227661
REG_PROFESSIONAL_EMPLOYEE_SALARY_MONTGOMERY,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.38092041015625,0.9267578125,1.0181419849395752,11,922,8306,1007.672779083252,2025-08-07 05:21:05,10000,1.455841064453125,0.9267578125,23.560200691223145
REG_PROFESSIONAL_EMPLOYEE_SALARY_MONTGOMERY,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4042434692382812,0.9287109375,1.015861749649048,11,922,8306,1007.6864013671876,2025-08-07 05:20:07,10000,1.4016647338867188,0.9287109375,23.10351538658142
REG_PROFESSIONAL_EMPLOYEE_SALARY_MONTGOMERY,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3989791870117188,0.9287109375,1.016214370727539,11,922,8306,1007.6864013671876,2025-08-07 05:20:09,10000,1.3973770141601562,0.9287109375,24.60267996788025
REG_PROFESSIONAL_EMPLOYEE_SALARY_MONTGOMERY,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4041900634765625,0.9267578125,1.5205810070037842,11,922,8306,1007.672779083252,2025-08-07 05:20:16,10000,1.4040565490722656,0.9267578125,47.16762661933899
REG_PROFESSIONAL_EMPLOYEE_SALARY_MONTGOMERY,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3878250122070312,0.9267578125,1.016550064086914,11,922,8306,1007.672779083252,2025-08-07 05:19:05,10000,1.415851593017578,0.9267578125,29.06647825241089
REG_PROFESSIONAL_EMPLOYEE_SALARY_MONTGOMERY,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3951988220214844,0.9267578125,1.0165793895721436,11,922,8306,1007.6864013671876,2025-08-07 05:19:00,10000,1.393817901611328,0.9267578125,23.61421227455139
REG_PROFESSIONAL_EMPLOYEE_SALARY_MONTGOMERY,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3982696533203125,0.9267578125,1.015909194946289,11,922,8306,1007.6864013671876,2025-08-07 05:18:58,10000,1.4337120056152344,0.9267578125,23.09914231300354
REG_PROFESSIONAL_EMPLOYEE_SALARY_MONTGOMERY,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3922271728515625,0.9267578125,1.0173630714416504,11,922,8306,1007.672779083252,2025-08-07 05:18:24,10000,1.3903541564941406,0.9267578125,24.54452896118164
REG_PROFESSIONAL_EMPLOYEE_RENUMERATION_VANCOUBER,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3692703247070312,0.7919921875,1.5153977870941162,5,2000,10000,1007.672779083252,2025-08-07 05:17:36,10000,1.3677520751953125,0.7919921875,17.531410694122314
REG_PROFESSIONAL_EMPLOYEE_RENUMERATION_VANCOUBER,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3768081665039062,0.7919921875,1.518613338470459,5,2000,10000,1007.6864013671876,2025-08-07 05:16:57,10000,1.365009307861328,0.7919921875,17.561041355133057
REG_PROFESSIONAL_EMPLOYEE_RENUMERATION_VANCOUBER,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3760452270507812,0.7900390625,1.5132277011871338,5,2000,10000,1007.6864013671876,2025-08-07 05:16:54,10000,1.3753128051757812,0.7900390625,18.024216651916504
REG_PROFESSIONAL_EMPLOYEE_RENUMERATION_VANCOUBER,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3723526000976562,0.7919921875,2.0457701683044434,5,2000,10000,1007.672779083252,2025-08-07 05:15:59,10000,1.3719558715820312,0.7919921875,32.09694242477417
REG_PROFESSIONAL_EMPLOYEE_RENUMERATION_VANCOUBER,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3778610229492188,0.7919921875,1.5152246952056885,5,2000,10000,1007.672779083252,2025-08-07 05:15:12,10000,1.3773841857910156,0.7919921875,20.147964477539062
REG_PROFESSIONAL_EMPLOYEE_RENUMERATION_VANCOUBER,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.355632781982422,0.7900390625,1.5134601593017578,5,2000,10000,1007.6864013671876,2025-08-07 05:15:05,10000,1.4151954650878906,0.7900390625,17.640151500701904
REG_PROFESSIONAL_EMPLOYEE_RENUMERATION_VANCOUBER,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3743782043457031,0.7919921875,1.5184593200683594,5,2000,10000,1007.6864013671876,2025-08-07 05:15:02,10000,1.3731002807617188,0.7919921875,18.64923644065857
REG_PROFESSIONAL_EMPLOYEE_RENUMERATION_VANCOUBER,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3668136596679688,0.7900390625,1.5095527172088623,5,2000,10000,1007.672779083252,2025-08-07 05:14:20,10000,1.3652801513671875,0.7900390625,16.5876567363739
REG_PROFESSIONAL_EMPLOYEE_RENUMERATION_VANCOUBER,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3761940002441406,0.7900390625,1.5146534442901611,5,2000,10000,1007.672779083252,2025-08-07 05:14:04,10000,1.3752059936523438,0.7900390625,16.152499437332153
REG_PROFESSIONAL_EMPLOYEE_RENUMERATION_VANCOUBER,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3569869995117188,0.7919921875,1.5147807598114014,5,2000,10000,1007.672779083252,2025-08-07 05:11:16,10000,1.3553428649902344,0.7919921875,18.665128707885746
REG_PROFESSIONAL_COMPANY_EMPLOYEES_SIZE,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,3.8314285278320312,1.3759765625,4.015291452407837,7,2000,10000,1007.6864013671876,2025-08-07 05:13:27,10000,3.8308067321777344,1.3759765625,52.41805958747864
REG_PROFESSIONAL_COMPANY_EMPLOYEES_SIZE,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,3.8154067993164062,1.3759765625,4.020797967910767,7,2000,10000,1007.6864013671876,2025-08-07 05:13:25,10000,3.836990356445313,1.3759765625,54.41544198989868
REG_PROFESSIONAL_COMPANY_EMPLOYEES_SIZE,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,3.885810852050781,1.3837890625,4.5245606899261475,7,2000,10000,1007.672779083252,2025-08-07 05:12:07,10000,3.8847808837890625,1.3837890625,64.15531969070435
REG_PROFESSIONAL_COMPANY_EMPLOYEES_SIZE,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,3.770252227783203,1.3798828125,4.025168418884277,7,2000,10000,1007.6864013671876,2025-08-07 05:11:08,10000,3.768962860107422,1.3798828125,53.34682607650757
REG_PROFESSIONAL_COMPANY_EMPLOYEES_SIZE,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,3.7940635681152344,1.3837890625,4.025210857391357,7,2000,10000,1007.6864013671876,2025-08-07 05:11:05,10000,3.793033599853515,1.3837890625,52.2731499671936
REG_PROFESSIONAL_COMPANY_EMPLOYEES_SIZE,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,3.8334007263183594,1.3798828125,4.058646202087402,7,2000,10000,1007.672779083252,2025-08-07 05:10:28,10000,3.831787109375,1.3798828125,54.06096649169922
REG_PROFESSIONAL_COMPANY_EMPLOYEES_SIZE,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,3.7912826538085938,1.3564453125,4.021290063858032,7,2000,10000,1007.672779083252,2025-08-07 05:10:20,10000,3.790584564208984,1.3564453125,55.75713920593262
REG_PROFESSIONAL_COMPANY_EMPLOYEES_SIZE,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,3.824024200439453,1.3759765625,4.026868581771851,7,2000,10000,1007.672779083252,2025-08-07 05:08:59,10000,3.894866943359375,1.3759765625,52.026254653930664
REG_HOUSES_CALIFORNIA_PRICES_2020,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.071697235107422,3.5498046875,8.524500608444214,39,2000,10000,1007.6864013671876,2025-08-07 05:04:37,10000,2.0892982482910156,3.5498046875,105.00370717048644
REG_PROFESSIONAL_COMPANY_EMPLOYEES_SIZE,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,3.820465087890625,1.3916015625,4.012005567550659,7,2000,10000,1007.6864013671876,2025-08-07 05:06:55,10000,3.881431579589844,1.3916015625,54.29895305633545
REG_HOUSES_CALIFORNIA_PRICES_2020,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.091175079345703,3.5556640625,8.509781837463379,39,2000,10000,1007.6864013671876,2025-08-07 05:04:37,10000,2.1088600158691406,3.5556640625,105.87920308113098
REG_PROFESSIONAL_COMPANY_EMPLOYEES_SIZE,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,3.740550994873047,1.3759765625,4.027923345565796,7,2000,10000,1007.6864013671876,2025-08-07 05:06:55,10000,3.8134841918945312,1.3759765625,53.553619146347046
REG_HOUSES_CALIFORNIA_PRICES_2020,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.070159912109375,3.5615234375,8.530058145523071,39,2000,10000,1007.672779083252,2025-08-07 05:03:01,10000,2.086830139160156,3.5615234375,118.22818779945374
REG_HOUSES_CALIFORNIA_PRICES_2020,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.1086196899414062,3.5556640625,8.603519439697266,39,2000,10000,1007.672779083252,2025-08-07 05:03:09,10000,2.1264495849609375,3.5556640625,126.71791625022888
REG_HOUSES_CALIFORNIA_PRICES_2020,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.105144500732422,3.5439453125,8.51400113105774,39,2000,10000,1007.6864013671876,2025-08-07 04:58:54,10000,2.122711181640625,3.5439453125,81.10506510734558
REG_HOUSES_CALIFORNIA_PRICES_2020,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.087322235107422,3.5595703125,8.530327796936035,39,2000,10000,1007.6864013671876,2025-08-07 04:58:54,10000,2.1051673889160156,3.5595703125,82.01487874984741
REG_HOUSES_CALIFORNIA_PRICES_2020,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.1054039001464844,3.5458984375,8.515898942947388,39,2000,10000,1007.6864013671876,2025-08-07 04:58:52,10000,2.1227378845214844,3.5458984375,81.36262154579163
REG_HOUSES_CALIFORNIA_PRICES_2020,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.1091995239257812,3.5517578125,8.523042917251587,39,2000,10000,1007.6864013671876,2025-08-07 04:58:53,10000,2.126354217529297,3.5517578125,82.65838122367859
REG_HOUSES_CALIFORNIA_PRICES_2020,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.97857666015625,3.5576171875,8.538673400878906,39,2000,10000,1007.672779083252,2025-08-07 04:58:24,10000,1.9965553283691408,3.5576171875,108.83618688583374
REG_FOOD_ZOMATO_RESTAURANTS,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.412017822265625,1.9599609375,46.88257670402527,15,2000,10000,1007.672779083252,2025-08-07 05:05:49,10000,2.4243392944335938,1.9599609375,508.8159272670746
REG_HOUSES_CALIFORNIA_PRICES_2020,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.0875167846679688,3.5458984375,8.511433839797974,39,2000,10000,1007.672779083252,2025-08-07 04:58:22,10000,2.1052322387695312,3.5458984375,114.16519021987916
REG_FOOD_ZOMATO_RESTAURANTS,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.489227294921875,1.9482421875,40.7318229675293,15,2000,10000,1007.672779083252,2025-08-07 05:01:59,10000,2.50430679321289,1.9482421875,397.2041335105896
REG_FOOD_ZOMATO_RESTAURANTS,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.4577713012695312,1.9599609375,40.24096632003784,15,2000,10000,1007.6864013671876,2025-08-07 04:53:35,10000,2.45758056640625,1.9599609375,395.6032009124756
REG_FOOD_ZOMATO_RESTAURANTS,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.605377197265625,1.9599609375,41.121609926223755,15,2000,10000,1007.6864013671876,2025-08-07 04:53:37,10000,2.6037368774414062,1.9599609375,396.94238090515137
REG_FOOD_ZOMATO_RESTAURANTS,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.3647384643554688,1.9599609375,41.17555403709411,15,2000,10000,1007.672779083252,2025-08-07 04:53:19,10000,2.362945556640625,1.9599609375,390.84091234207153
REG_FOOD_ZOMATO_RESTAURANTS,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.46719741821289,1.9599609375,41.64645266532898,15,2000,10000,1007.672779083252,2025-08-07 04:53:11,10000,2.4658203125,1.9599609375,382.1301858425141
REG_FOOD_ZOMATO_RESTAURANTS,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.438182830810547,1.9482421875,49.41196274757385,15,2000,10000,1007.6864013671876,2025-08-07 04:53:21,10000,2.4434776306152344,1.9482421875,391.20205426216125
REG_FOOD_ZOMATO_RESTAURANTS,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.3457069396972656,1.9599609375,42.17526459693909,15,2000,10000,1007.6864013671876,2025-08-07 04:53:20,10000,2.416980743408203,1.9599609375,397.047580242157
REG_FOOD_ZOMATO_RESTAURANTS,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.4128494262695312,1.9599609375,51.23229217529297,15,2000,10000,1007.672779083252,2025-08-07 04:52:59,10000,2.4190444946289062,1.9599609375,430.50686502456665
REG_FOOD_ZOMATO_RESTAURANTS,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.3978233337402344,1.9599609375,40.95676112174988,15,2000,10000,1007.672779083252,2025-08-07 04:52:06,10000,2.395732879638672,1.9599609375,393.34363627433777
REG_FOOD_WINE_VIVINO_SPAIN,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3563346862792969,0.7919921875,0.5320308208465576,7,865,7785,1007.672779083252,2025-08-07 04:43:23,10000,1.3544654846191406,0.7919921875,17.591325521469116
REG_FOOD_WINE_VIVINO_SPAIN,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.360321044921875,0.7919921875,0.5259585380554199,7,865,7785,1007.672779083252,2025-08-07 04:43:21,10000,1.3581771850585938,0.7919921875,20.596375465393063
REG_FOOD_WINE_VIVINO_SPAIN,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.357177734375,0.7919921875,0.5164291858673096,7,865,7785,1007.6864013671876,2025-08-07 04:42:48,10000,1.3993453979492188,0.7919921875,13.603166341781616
REG_FOOD_WINE_VIVINO_SPAIN,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3545188903808594,0.7919921875,0.5163938999176025,7,865,7785,1007.6864013671876,2025-08-07 04:42:47,10000,1.3529548645019531,0.7919921875,13.119579792022703
REG_FOOD_WINE_VIVINO_SPAIN,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3627967834472656,0.7919921875,0.5358004570007324,7,865,7785,1007.6864013671876,2025-08-07 04:42:16,10000,1.3507804870605469,0.7919921875,10.552443027496338
REG_FOOD_WINE_VIVINO_SPAIN,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.356292724609375,0.7919921875,0.5165877342224121,7,865,7785,1007.6864013671876,2025-08-07 04:42:12,10000,1.3544464111328125,0.7919921875,11.059702396392822
REG_FOOD_WINE_VIVINO_SPAIN,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.357097625732422,0.7919921875,0.5114154815673828,7,865,7785,1007.672779083252,2025-08-07 04:41:13,10000,1.3554611206054688,0.7919921875,21.518181085586548
REG_FOOD_WINE_VIVINO_SPAIN,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3577499389648438,0.7900390625,0.5334832668304443,7,865,7785,1007.672779083252,2025-08-07 04:40:57,10000,1.3470726013183594,0.7900390625,11.666331052780151
REG_FOOD_WINE_VIVINO_SPAIN,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3574485778808594,0.7919921875,0.5154111385345459,7,865,7785,1007.672779083252,2025-08-07 04:39:22,10000,1.4450759887695312,0.7919921875,9.566640615463257
REG_FOOD_WINE_POLISH_MARKET_PRICES,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.400959014892578,1.2431640625,0.5385251045227051,18,224,2023,1007.6864013671876,2025-08-07 04:39:00,10000,1.39959716796875,1.2431640625,31.660974264144897
REG_FOOD_WINE_POLISH_MARKET_PRICES,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.381999969482422,1.2431640625,1.040114402770996,18,224,2023,1007.6864013671876,2025-08-07 04:38:50,10000,1.3818817138671875,1.2431640625,20.58423447608948
REG_FOOD_WINE_VIVINO_SPAIN,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3608551025390625,0.7919921875,0.5107080936431885,7,865,7785,1007.672779083252,2025-08-07 04:38:41,10000,1.3464889526367188,0.7919921875,18.03822112083435
REG_FOOD_WINE_POLISH_MARKET_PRICES,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3962631225585938,1.2431640625,1.0331404209136963,18,224,2023,1007.6864013671876,2025-08-07 04:38:31,10000,1.3941001892089844,1.2431640625,21.077359914779663
REG_FOOD_WINE_POLISH_MARKET_PRICES,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.403156280517578,1.2431640625,1.011979341506958,18,224,2023,1007.6864013671876,2025-08-07 04:38:34,10000,1.4025382995605469,1.2431640625,25.06582617759705
REG_FOOD_WINE_POLISH_MARKET_PRICES,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3884010314941406,1.2431640625,1.0313727855682373,18,224,2023,1007.672779083252,2025-08-07 04:37:10,10000,1.387348175048828,1.2431640625,22.13965892791748
REG_FOOD_WINE_POLISH_MARKET_PRICES,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3950691223144531,1.2431640625,1.0274808406829834,18,224,2023,1007.672779083252,2025-08-07 04:37:22,10000,1.4329757690429688,1.2431640625,88.1190857887268
REG_FOOD_WINE_POLISH_MARKET_PRICES,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3966751098632812,1.2431640625,1.0340988636016846,18,224,2023,1007.672779083252,2025-08-07 04:36:11,10000,1.3961524963378906,1.2431640625,21.047154903411865
REG_FOOD_WINE_POLISH_MARKET_PRICES,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3794822692871094,1.2431640625,1.0351710319519043,18,224,2023,1007.672779083252,2025-08-07 04:35:27,10000,1.376495361328125,1.2431640625,22.17850923538208
REG_FOOD_WINE_POLISH_MARKET_PRICES,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3959236145019531,1.2431640625,1.0119743347167969,18,224,2023,1007.6864013671876,2025-08-07 04:35:03,10000,1.3956031799316406,1.2197265625,21.10667896270752
REG_FOOD_WINE_POLISH_MARKET_PRICES,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4064407348632812,1.2431640625,1.0407154560089111,18,224,2023,1007.6864013671876,2025-08-07 04:34:57,10000,1.414470672607422,1.2431640625,20.60176968574524
REG_FOOD_RAMEN_RATINGS_2022,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3365325927734375,0.7919921875,0.5223484039306641,4,410,3695,1007.6864013671876,2025-08-07 04:34:37,10000,1.3354568481445312,0.7919921875,13.054617881774902
REG_FOOD_RAMEN_RATINGS_2022,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3448753356933594,0.7919921875,0.5224618911743164,4,410,3695,1007.6864013671876,2025-08-07 04:34:37,10000,1.3435440063476562,0.7919921875,13.04224443435669
REG_FOOD_RAMEN_RATINGS_2022,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.322673797607422,0.7919921875,0.52211594581604,4,410,3695,1007.672779083252,2025-08-07 04:33:59,10000,1.3227500915527344,0.7919921875,14.60200834274292
REG_FOOD_RAMEN_RATINGS_2022,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3427772521972656,0.7919921875,0.5384323596954346,4,410,3695,1007.672779083252,2025-08-07 04:32:12,10000,1.3424911499023438,0.7919921875,26.008875608444217
REG_FOOD_RAMEN_RATINGS_2022,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.34185791015625,0.7919921875,0.5206611156463623,4,410,3695,1007.672779083252,2025-08-07 04:31:56,10000,1.3344383239746094,0.7919921875,14.206380128860474
REG_FOOD_RAMEN_RATINGS_2022,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3413314819335938,0.7919921875,0.5210177898406982,4,410,3695,1007.672779083252,2025-08-07 04:31:19,10000,1.338726043701172,0.7919921875,14.677529096603394
REG_FOOD_RAMEN_RATINGS_2022,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.341716766357422,0.7919921875,0.51739501953125,4,410,3695,1007.6864013671876,2025-08-07 04:30:54,10000,1.3406600952148438,0.7919921875,14.646681785583496
